"","ventromedial thalamus","posterior hypothalamus","dorsomedial hypothalamus","paraventricular hypothalamus"
"ventromedial thalamus",84.44227,151.447593,165.156013,10.95113
"posterior hypothalamus",157.211391,191.190015,239.245473,8.802901
"dorsomedial hypothalamus",162.537457,249.432734,259.69417,8.295427
"paraventricular hypothalamus",10.700588,7.962366,8.79551,0
