"","ventromedial thalamus","paraventricular hypothalamus","anterior hypothalamus","dorsomedial hypothalamus"
"ventromedial thalamus",329.367384,228.921244,77.760321,116.703058
"paraventricular hypothalamus",230.523011,118.551368,46.529084,74.069128
"anterior hypothalamus",75.729685,44.035347,10.818907,28.459712
"dorsomedial hypothalamus",114.594343,73.004811,29.163707,36.021729
