"","ventromedial thalamus","posterior hypothalamus","dorsomedial hypothalamus","ventromedial hypothalamus","arcuate hypothalamus","zona incerta"
"ventromedial thalamus",54.551401,210.566149,312.335635,67.36385,115.768267,114.396811
"posterior hypothalamus",209.737123,413.362839,693.524692,149.962704,275.368307,251.916505
"dorsomedial hypothalamus",321.516058,676.761919,1021.561485,215.599896,411.102631,391.348909
"ventromedial hypothalamus",65.402905,143.069345,218.244941,32.654906,85.839858,77.910382
"arcuate hypothalamus",113.786209,265.349233,405.140936,83.032127,101.372141,166.041803
"zona incerta",122.927356,257.548125,395.583221,81.227697,167.123854,140.093387
