"","ventromedial hypothalamus","dorsomedial hypothalamus","ventromedial thalamus","posterior hypothalamus"
"ventromedial hypothalamus",52.605055,350.870637,74.155323,157.516056
"dorsomedial hypothalamus",371.165065,2028.438984,216.778243,926.582582
"ventromedial thalamus",71.681125,202.390537,10.870365,89.72941
"posterior hypothalamus",176.974914,963.813647,100.063633,383.919348
