"","ventromedial hypothalamus","mammillary complex","dorsomedial hypothalamus","posterior hypothalamus"
"ventromedial hypothalamus",25.651581,120.071745,163.820806,149.3622
"mammillary complex",117.938011,334.56867,476.815742,460.660623
"dorsomedial hypothalamus",162.352035,474.828533,613.258316,618.157679
"posterior hypothalamus",147.119379,460.231484,641.207119,582.447961
