"","ventromedial thalamus","ventromedial hypothalamus","paraventricular hypothalamus","dorsomedial hypothalamus","anterior hypothalamus"
"ventromedial thalamus",96.293551,43.823116,12.088556,19.481389,97.826067
"ventromedial hypothalamus",39.482703,12.129636,5.694519,3.728565,41.045117
"paraventricular hypothalamus",15.851031,4.903004,0.77321,0.93608,18.725215
"dorsomedial hypothalamus",10.644107,4.311254,0.622873,-0.929612,6.539867
"anterior hypothalamus",92.891747,46.885687,19.193024,18.311871,48.323309
