"","ventromedial thalamus","paraventricular hypothalamus","ventromedial hypothalamus"
"ventromedial thalamus",225.610589,6.651215,26.423829
"paraventricular hypothalamus",7.804737,0,0.099275
"ventromedial hypothalamus",17.778766,0,1.739616
