"","ventromedial thalamus","dorsomedial hypothalamus","paraventricular hypothalamus","ventromedial hypothalamus"
"ventromedial thalamus",828.682915,558.473332,229.739527,92.709263
"dorsomedial hypothalamus",562.831348,429.648982,141.700443,67.104366
"paraventricular hypothalamus",242.318761,134.068616,39.419679,16.022465
"ventromedial hypothalamus",91.680334,78.29041,22.584084,7.528694
