"","posterior hypothalamus","mammillary complex","paraventricular hypothalamus","arcuate hypothalamus","dorsomedial hypothalamus"
"posterior hypothalamus",155.288012,185.918467,39.161311,40.738503,55.47881
"mammillary complex",161.595569,192.327767,42.900462,72.148838,42.151369
"paraventricular hypothalamus",40.629751,49.179368,4.115288,12.036541,11.974596
"arcuate hypothalamus",42.571335,72.665358,12.941889,22.649841,17.946528
"dorsomedial hypothalamus",52.823395,42.568905,10.031653,17.332486,8.2874
