"","dorsomedial hypothalamus","posterior hypothalamus","mammillary complex","paraventricular hypothalamus"
"dorsomedial hypothalamus",0,3.611436,4.782279,3.255165
"posterior hypothalamus",3.590054,713.283354,729.199733,351.033411
"mammillary complex",3.687246,656.691695,544.774041,177.698005
"paraventricular hypothalamus",2.066089,339.915179,225.91568,-61.9629
