"","anterior hypothalamus","arcuate hypothalamus","dorsomedial hypothalamus","mammillary complex","paraventricular hypothalamus","posterior hypothalamus","ventromedial hypothalamus","ventromedial thalamus","zona incerta"
"anterior hypothalamus",0,0,27.728482,0,36.047147,0,46.885687,105.319531,0
"arcuate hypothalamus",0,0,118.050539,0,0,77.747275,21.334076,32.870696,41.742714
"dorsomedial hypothalamus",17.410038,132.505874,0,0,296.036752,179.505729,124.61593,826.222294,100.385546
"mammillary complex",0,0,0,0,0,0,0,0,0
"paraventricular hypothalamus",36.240553,0,278.72368,0,0,0,21.024744,769.521979,0
"posterior hypothalamus",0,90.086612,170.024495,0,0,0,37.695605,75.133119,64.984458
"ventromedial hypothalamus",41.045117,26.234981,141.315465,0,28.278603,40.90517,0,170.138592,21.650478
"ventromedial thalamus",111.944144,40.687794,834.10359,0,765.596109,97.000628,183.69253,0,50.735947
"zona incerta",0,44.672231,93.87652,0,0,70.17455,18.352376,49.509236,0
