;region;condition;NodeDegree;expID;Day
16;ventromedial hypothalamus;Ongoing;30,59046243;171208;Night
21;ventromedial hypothalamus;LightON;122,8149447;171208;Night
36;ventromedial hypothalamus;Ongoing;15,927034;180111;Night
39;ventromedial hypothalamus;LightON;89,197187;180111;Night
51;ventromedial hypothalamus;Ongoing;127,8161033;180221;Night
55;ventromedial hypothalamus;LightON;346,0949293;180221;Night
60;ventromedial hypothalamus;Ongoing;56,5589385;180228;Night
66;ventromedial hypothalamus;LightON;208,8272528;180228;Night
81;ventromedial hypothalamus;Ongoing;110,008774;180419;Day
85;ventromedial hypothalamus;LightON;217,9288717;180419;Day
98;ventromedial hypothalamus;Ongoing;98,32335225;180423;Day
102;ventromedial hypothalamus;LightON;227,9918345;180423;Day
