"","reuniens thalamic nucleus","paraventricular hypothalamic area, medial, magnocellular part","paraventricular hypothalamic area, lateral magnocellular part","anterior nucleus of hypothalamus","submedius thalamic nucleus","dorsomedial nucleus of hypothalamus","paraventricular hypothalamic nucleus, posterior","tuber cinereum area"
"reuniens thalamic nucleus",341,430,203,430,570,305,201,34
"paraventricular hypothalamic area, medial, magnocellular part",448,550,204,419,627,304,222,48
"paraventricular hypothalamic area, lateral magnocellular part",220,220,61,151,271,164,79,47
"anterior nucleus of hypothalamus",434,419,133,269,531,301,183,54
"submedius thalamic nucleus",573,642,254,524,547,375,261,65
"dorsomedial nucleus of hypothalamus",312,310,145,287,408,123,135,35
"paraventricular hypothalamic nucleus, posterior",222,223,85,192,284,141,71,25
"tuber cinereum area",34,50,47,54,70,39,26,0
