"","reuniens thalamic nucleus","paraventricular hypothalamic nucleus, posterior","ventromedial hypothalamic nucleus, dorsomedial part"
"reuniens thalamic nucleus",4333,348,701
"paraventricular hypothalamic nucleus, posterior",316,0,43
"ventromedial hypothalamic nucleus, dorsomedial part",663,45,36
