"","subparafascicular thalamic nucleus","posterior hypothalamic area","dorsomedial hypothalamic nucleus, compact part","parvicellular part of ventral posteromedial nucleus","reuniens thalamic nucleus","dorsomedial hypothalamic nucleus, dorsal part"
"subparafascicular thalamic nucleus",188,662,390,162,177,89
"posterior hypothalamic area",1007,3363,1848,231,242,361
"dorsomedial hypothalamic nucleus, compact part",423,1331,454,154,186,206
"parvicellular part of ventral posteromedial nucleus",187,208,164,0,12,55
"reuniens thalamic nucleus",236,237,216,16,0,95
"dorsomedial hypothalamic nucleus, dorsal part",92,300,190,50,80,25
