"","ventromedial thalamic nucleus","posterior hypothalamic area","dorsomedial nucleus of hypothalamus","ventromedial hypothalamic nucleus, dorsomedial part","arcuate nucleus of hypothalamus","subincertal nucleus","ventromedial hypothalamic nucleus","zona incerta"
"ventromedial thalamic nucleus",303,1358,2394,47,650,195,397,720
"posterior hypothalamic area",1484,7584,8603,244,2179,4060,1610,2043
"dorsomedial nucleus of hypothalamus",2454,8014,22714,374,4205,1111,5274,2950
"ventromedial hypothalamic nucleus, dorsomedial part",48,235,374,0,102,18,82,73
"arcuate nucleus of hypothalamus",661,1962,4032,109,777,264,562,962
"subincertal nucleus",235,4146,1312,22,342,42,180,270
"ventromedial hypothalamic nucleus",418,1536,5321,89,655,174,216,325
"zona incerta",694,1704,2730,68,894,204,314,5196
