"","posterior hypothalamic area","dorsal tuberomammillary nucleus","premammillary nucleus dorsal","supramammillary nucleus","medial magnocellular hypothalamic area","arcuate nucleus of hypothalamus","dorsomedial hypothalamic nucleus, compact part"
"posterior hypothalamic area",992,1213,391,608,579,947,672
"dorsal tuberomammillary nucleus",1212,807,325,527,539,816,657
"premammillary nucleus dorsal",374,314,44,161,135,233,190
"supramammillary nucleus",593,528,164,198,247,454,342
"medial magnocellular hypothalamic area",577,562,144,276,187,321,317
"arcuate nucleus of hypothalamus",920,814,237,462,304,488,428
"dorsomedial hypothalamic nucleus, compact part",671,670,190,358,294,452,238
