"","ventromedial hypothalamic nucleus, dorsomedial part","dorsomedial nucleus of hypothalamus","submedius thalamic nucleus","ventromedial thalamic nucleus","dorsomedial hypothalamic nucleus, ventral part","dorsomedial hypothalamic nucleus, dorsal part","posterior hypothalamic area"
"ventromedial hypothalamic nucleus, dorsomedial part",121,514,191,107,315,901,754
"dorsomedial nucleus of hypothalamus",739,8909,868,509,2148,3971,3796
"submedius thalamic nucleus",193,601,140,121,476,1008,971
"ventromedial thalamic nucleus",115,400,123,6,186,472,480
"dorsomedial hypothalamic nucleus, ventral part",389,1897,547,253,1815,3719,1892
"dorsomedial hypothalamic nucleus, dorsal part",978,2965,1075,527,3446,4451,4278
"posterior hypothalamic area",786,2775,985,467,1637,4186,3554
