"","ventromedial hypothalamic nucleus","lateral hypothalamic area","dorsomedial nucleus of hypothalamus","posterior hypothalamic area","premammillary nucleus, ventral part","premammillary nucleus, dorsal part"
"ventromedial hypothalamic nucleus",114,26,1103,932,50,793
"lateral hypothalamic area",27,0,151,160,1,125
"dorsomedial nucleus of hypothalamus",1118,147,4981,5356,318,4197
"posterior hypothalamic area",943,162,5319,4201,299,3536
"premammillary nucleus, ventral part",49,1,288,280,0,209
"premammillary nucleus, dorsal part",816,131,4255,3639,217,3398
