"","interanteromedial thalamic nucleus","reuniens thalamic nucleus","mediodorsal thalamic nucleus","submedius thalamic nucleus","central medial nucleus","paraventricular hypothalamic area, medial, parvicellular part"
"interanteromedial thalamic nucleus",24646,24102,8981,22217,15895,1714
"reuniens thalamic nucleus",23213,22086,7661,19429,14653,1345
"mediodorsal thalamic nucleus",9358,8282,2812,7932,5394,480
"submedius thalamic nucleus",21570,19814,7430,16331,12523,1073
"central medial nucleus",15103,14433,4937,12281,7634,825
"paraventricular hypothalamic area, medial, parvicellular part",1770,1512,487,1136,913,20
