"","submedius thalamic nucleus","ventromedial hypothalamic nucleus","ventromedial hypothalamic nucleus, dorsomedial part","paraventricular hypothalamic nucleus, posterior","dorsomedial nucleus of hypothalamus","anterior nucleus of hypothalamus"
"submedius thalamic nucleus",1773,170,1080,377,777,984
"ventromedial hypothalamic nucleus",170,0,94,33,60,63
"ventromedial hypothalamic nucleus, dorsomedial part",1073,100,409,179,325,740
"paraventricular hypothalamic nucleus, posterior",413,36,185,23,158,176
"dorsomedial nucleus of hypothalamus",814,66,343,158,160,546
"anterior nucleus of hypothalamus",999,70,731,158,544,213
