"","reuniens thalamic nucleus","paraventricular hypothalamic area, medial, magnocellular part","paraventricular hypothalamic area, lateral magnocellular part","subparaventricular zone","dorsomedial nucleus of hypothalamus","paraventricular hypothalamic nucleus, posterior","submedius thalamic nucleus"
"reuniens thalamic nucleus",285,567,168,116,230,1137,38
"paraventricular hypothalamic area, medial, magnocellular part",566,457,117,106,312,1765,101
"paraventricular hypothalamic area, lateral magnocellular part",156,111,0,30,107,452,30
"subparaventricular zone",105,99,26,0,61,317,21
"dorsomedial nucleus of hypothalamus",232,317,110,66,65,777,47
"paraventricular hypothalamic nucleus, posterior",1155,1838,458,341,789,2702,209
"submedius thalamic nucleus",38,102,29,20,47,210,0
