"","submedius thalamic nucleus","reuniens thalamic nucleus","dorsomedial nucleus of hypothalamus","parvicellular part of ventral posteromedial nucleus","ventromedial hypothalamic nucleus, dorsomedial part"
"submedius thalamic nucleus",54,597,348,226,40
"reuniens thalamic nucleus",674,5963,4433,2450,741
"dorsomedial nucleus of hypothalamus",399,4490,3045,1995,684
"parvicellular part of ventral posteromedial nucleus",228,2049,1579,720,150
"ventromedial hypothalamic nucleus, dorsomedial part",39,635,621,152,39
