"","dorsomedial hypothalamic nucleus, compact part","posterior hypothalamic area","premammillary nucleus dorsal","medial magnocellular hypothalamic area","supramammillary nucleus, medial part"
"dorsomedial hypothalamic nucleus, compact part",0,812,412,637,431
"posterior hypothalamic area",690,5729,3248,6434,4050
"premammillary nucleus dorsal",403,3579,1964,5238,2292
"medial magnocellular hypothalamic area",707,7741,5289,14591,5945
"supramammillary nucleus, medial part",378,4181,2110,5064,2099
