"","VM-thalamus","VMH","PVH","DMH","AH"
"VM-thalamus",0,0,0,0,0
"VMH",0,0,0,0,0
"PVH",0,0,0,0,0
"DMH",0.0192307692307692,0,0,0,0
"AH",0,0,0,0,0
