"","VM-thalamus","PVH","AH","DMH"
"VM-thalamus",0,0.5,0.692307692307692,0.365384615384615
"PVH",0.461538461538462,0,0.625,0.45
"AH",0.576923076923077,0.65,0,0.375
"DMH",0.365384615384615,0.45,0.5,0
