n_true,n_detected,density_pct,recall_pct,precision_pct,sign_correct_pct,detected_neg_pct,scenario,rate_hz,duration_s,spikes_per_neuron,elapsed_s
40,80,9.2,15.0,7.5,16.7,100.0,generous,2.0,15000.0,36448,4.0
40,68,7.82,2.5,1.5,0.0,98.5,ongoing-like,1.4,15000.0,25553,2.4
40,38,4.37,2.5,2.6,0.0,100.0,lightON-like,0.65,1000.0,788,1.0
