animal,n_units,stimulus_start_s,stimulus_end_s,early_dur_s,late_dur_s,early_mean_rate,late_mean_rate,rate_p_value,early_mean_strength,late_mean_strength
day1,126,6667.0,17581.0,2729.0,2729.0,0.143,0.089,0.0,462.92,384.22
night1,31,6194.0,16630.0,2609.0,2609.0,0.172,0.166,0.8256,90.77,104.77
night2,34,5919.0,16862.0,2736.0,2736.0,0.12,0.143,0.2235,65.59,84.35
night3,33,6477.0,17798.0,2830.0,2830.0,0.041,0.064,0.0016,48.67,63.52
night4,35,7340.0,17587.0,2562.0,2562.0,0.074,0.104,0.0102,69.94,88.4
night5,24,7188.0,18330.0,2785.0,2785.0,0.127,0.285,0.4667,75.08,31.58
day2,31,5845.0,16650.0,2701.0,2701.0,0.151,0.142,0.4698,89.16,78.39
night6,54,5857.0,17024.0,2792.0,2792.0,0.144,0.105,0.0065,131.81,100.93
night7,79,6038.0,19548.0,3377.0,3377.0,0.261,0.339,0.2503,881.8,1498.66
day3,47,5440.0,15930.0,2623.0,2623.0,0.211,0.178,0.0339,128.21,134.47
day4,61,5296.0,17049.0,2938.0,2938.0,0.199,0.138,0.0046,269.41,179.21
day5,71,5254.0,16514.0,2815.0,2815.0,0.144,0.115,0.0737,210.31,197.97
day6,56,5479.0,16596.0,2779.0,2779.0,0.362,0.206,0.0277,358.14,218.32
