"metric","estimator","term","estimate","std_error","df","t_value","p_value"
"node_strength","glmcc","(Intercept)",383.579470991725,447.355056788194,12.6830585462947,0.857438549472653,0.407113419603132
"node_strength","glmcc","conditionlightON",776.484277038072,41.5810802570767,349.704289633167,18.673980383324,1.78172759081404e-54
"node_strength","glmcc","ANOVA_condition",348.653300515719,NA,1,NA,4.07791597698997e-55
"clustering_coefficient","glmcc","(Intercept)",0.438013764070105,0.0347609876491299,13.7856858900695,12.6007283938916,5.95702333806236e-09
"clustering_coefficient","glmcc","conditionlightON",0.493987759023998,0.0130197248844356,1044.40399814373,37.9414898093994,1.04323704254147e-198
"clustering_coefficient","glmcc","ANOVA_condition",1435.18521823897,NA,1,NA,4.41193086801432e-140
"local_efficiency","glmcc","(Intercept)",0.263352881697856,0.108503877484849,14.4174881759735,2.42712876076368,0.0288591745210552
"local_efficiency","glmcc","conditionlightON",2.35809832200916,0.0463749949527978,1044.98542735803,50.8484868711968,7.39633872318788e-285
"local_efficiency","glmcc","ANOVA_condition",2575.18201337028,NA,1,NA,1.4483273221649e-185
"hub_score","glmcc","(Intercept)",0.201257142472745,0.0478084889192465,13.9469357324418,4.20965286756269,0.000880927857018225
"hub_score","glmcc","conditionlightON",0.0483129773419172,0.0191727342809343,1044.88051620894,2.51987935752912,0.0118876515919097
"hub_score","glmcc","ANOVA_condition",6.32751935916094,NA,1,NA,0.0122452265335267
